VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Agrale Caminhoes - Todos,Parana,316.52095890440046,0.0,147.85174273028403,59.28600126668187,243.54829709350474,184.26229582682288
Agrale Caminhoes - Todos,Rio Grande do Sul,254.82821917830034,748.4022005685314,270.5783100412849,163.28883598694387,750.1069300675846,586.8180940806408
Agrale Caminhoes - Todos,Santa Catarina,250.00273972610012,0.0,83.25089298477828,38.528913964283404,133.90122546641237,95.37231150212897
Agrale Caminhoes - Todos,Sao Paulo,156.68095890440046,287.3929309270735,252.00482735838594,115.33937605200475,422.0611072896638,306.72173123765907
Alfa Romeo 156,Sao Paulo,107.14,0.0,65.86502830382737,8.04420230370765,408.58686157195194,400.5426592682443
Audi A3,Bahia,109.37273972610012,0.0,264.8132367816665,241.4051097125719,314.4143418235287,73.00923211095676
Audi A3,Distrito Federal,200.87273972610012,0.0,90.39534463806076,67.9286413459468,101.37799405881317,33.44935271286637
Audi A3,Minas Gerais,474.0010958905704,349.91058340989696,163.54592173869378,123.86382155462181,350.49841239928634,226.63459084466453
Audi A3,Parana,655.9338356162049,169.58875112075685,194.90034125540004,152.7990944288315,215.1912852492138,62.3921908203823
Audi A3,Rio Grande do Sul,586.5310958905704,250.8596748422891,196.28690714918997,155.10937216319593,222.4273713832137,67.31799922001778
Audi A3,Rio de Janeiro,510.50821917830035,204.99180242081448,374.78103282191177,316.0379757220166,411.79029492378714,95.75231920177055
Audi A3,Santa Catarina,558.7873972610012,243.00655430955436,129.70792991211465,112.65962475563123,178.14320662377716,65.48358186814593
Audi A3,Sao Paulo,3202.401232877206,339.78908977072706,346.5118210711154,339.55529668207737,350.12737199720146,10.572075315124096
Audi A4,Parana,107.46095890440047,13.9585577431375,307.88244217932055,274.43032102674886,353.612619404137,79.18229837738812
Audi A4,Rio Grande do Sul,105.57547945220024,0.0,275.31640902966126,242.99087826893984,295.0526016563723,52.061723387432465
Audi A4,Rio de Janeiro,135.1282191778347,550.8471913038405,495.8314171460912,383.5483830603839,559.6273250402518,176.07894197986786
Audi A4,Sao Paulo,641.5891780822352,563.2420438888414,475.22923837809833,466.8229019609319,482.28445982719427,15.461557866262353
Audi A6,Sao Paulo,167.41,411.03279373991995,291.39783694944464,197.65790641901035,435.96019255159985,238.3022861325895
Bmw - Todos,Distrito Federal,252.29,0.0,209.6859186967224,119.19647613858513,270.3175003245824,151.12102418599727
Bmw - Todos,Minas Gerais,544.7919178078696,74.8726232285724,257.2788216768049,127.16906514364001,336.895301980856,209.726236837216
Bmw - Todos,Parana,805.1720547954366,671.5794429022758,588.6093269156937,501.77969573293336,672.878446109429,171.09875037649562
Bmw - Todos,Rio Grande do Sul,594.3128767127357,826.9364828814728,593.1156786257277,504.38688958794177,827.2922800946502,322.90539050670844
Bmw - Todos,Rio de Janeiro,585.0973972600699,408.6738398081033,711.8983170696303,310.3315556169247,991.862457834659,681.5309022177344
Bmw - Todos,Santa Catarina,621.8947945201397,688.1196044263423,356.7558098241883,258.2760477199036,688.930273298459,430.65422557855544
Bmw - Todos,Sao Paulo,3568.6649315067752,237.34506216092817,237.3635157457785,236.8545738438163,237.78968021185264,0.9351063680363438
Bmw Motos Acima De 450cc,Parana,103.59369863003492,0.0,115.59586084439685,9.46056677667377,272.4531661215606,262.99259934488686
Bmw Motos Acima De 450cc,Rio de Janeiro,236.57,1713.8774992602612,667.3667670282151,466.408363022447,1715.9474997434927,1249.5391367210457
