VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Agrale Caminhoes - Todos,Parana,316.52095890440046,241.65856272128394,282.0491638302006,276.24495033167943,289.5357024790737,13.290752147394244
Agrale Caminhoes - Todos,Rio Grande do Sul,254.82821917830034,510.0337804780592,239.7354655954838,236.1248981765072,244.81224112398706,8.687342947479863
Agrale Caminhoes - Todos,Santa Catarina,250.00273972610012,109.04680496648919,267.9944256178211,264.5082361043971,273.71322492476156,9.204988820364463
Agrale Caminhoes - Todos,Sao Paulo,156.68095890440046,100.1653302975747,204.65621014043288,199.45626946937824,210.21209337028571,10.755823900907473
Alfa Romeo 156,Sao Paulo,107.14,17.313795034534255,33.39074441955904,16.839004070382597,211.7379898449038,194.8989857745212
Audi A3,Bahia,109.37273972610012,714.3004755631688,959.5722254932557,924.7078019258012,988.9476863178506,64.23988439204948
Audi A3,Distrito Federal,200.87273972610012,1314.4541183638398,989.2887029616527,982.2615176969343,1001.1476089991376,18.886091302203226
Audi A3,Minas Gerais,474.0010958905704,1264.100452920324,983.4084189504885,965.9488196442129,996.1742108990263,30.225391254813417
Audi A3,Parana,655.9338356162049,998.9178243632789,1007.62270034745,994.1642186213608,1021.8289005411384,27.66468191977765
Audi A3,Rio Grande do Sul,586.5310958905704,972.2860458644751,872.8210011676498,843.621012294254,902.3862798570325,58.76526756277849
Audi A3,Rio de Janeiro,510.50821917830035,917.6659305388771,847.5117980326484,823.2314403914916,884.0600028834742,60.828562491982666
Audi A3,Santa Catarina,558.7873972610012,764.0186627197504,975.3487818932786,960.4235958160808,990.6388952911531,30.215299475072243
Audi A3,Sao Paulo,3202.401232877206,692.4500831545329,736.6468816121804,725.7712300882237,743.2889662749533,17.51773618672962
Audi A4,Parana,107.46095890440047,1948.10284715808,1564.6039219528298,1501.663366478667,1615.5762448565206,113.91287837785353
Audi A4,Rio Grande do Sul,105.57547945220024,921.9186169461583,1326.6309014302935,1297.525623376309,1346.1430893557329,48.61746597942374
Audi A4,Rio de Janeiro,135.1282191778347,831.7729685468726,1285.9048186789385,1264.5195470152828,1330.2838778446526,65.76433082936978
Audi A4,Sao Paulo,641.5891780822352,1220.7032580272344,1122.6126296987914,1109.6128263113528,1132.241202821659,22.628376510306225
Audi A6,Sao Paulo,167.41,2579.6846066543217,2580.189601331498,2573.7532238358035,2586.726247169649,12.973023333845504
Bmw - Todos,Distrito Federal,252.29,2600.998850529153,1953.469371345444,1780.671496849257,2200.6710293739134,419.9995325246564
Bmw - Todos,Minas Gerais,544.7919178078696,2088.9461880771696,1923.4969102049404,1728.4456984832543,2082.839986416187,354.3942879329327
Bmw - Todos,Parana,805.1720547954366,1535.2755881648939,1769.1852011064714,1534.3661179871744,1958.2078687510366,423.84175076386214
Bmw - Todos,Rio Grande do Sul,594.3128767127357,1905.0066797513466,1689.2182254130928,1522.6638779824048,1819.4580456129465,296.7941676305418
Bmw - Todos,Rio de Janeiro,585.0973972600699,1945.67093501185,1719.5263032125958,1540.085843660373,1945.7425900836781,405.6567464233051
Bmw - Todos,Santa Catarina,621.8947945201397,1720.0304768998337,1863.0154953664685,1659.466650079443,2179.7884921082614,520.3218420288183
Bmw - Todos,Sao Paulo,3568.6649315067752,1187.2784588411998,1246.3051002951322,1186.5797202414856,1311.5932424320717,125.01352219058617
Bmw Motos Acima De 450cc,Parana,103.59369863003492,2508.926734320157,1186.074210930723,1084.049792271311,1497.7681441925022,413.71835192119124
Bmw Motos Acima De 450cc,Rio de Janeiro,236.57,752.7074438855308,981.8862897936489,910.6872807004713,1195.910567010822,285.22328631035066
