VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda - Accord Seda Ex 2.4/ 2.3/ 2.2 16v 158cv,Met. de Sao Paulo,194.22,763.5464936669756,559.2855140059096,218.28981708408133,766.4656148593009,548.1757977752195
Honda - Accord Seda Ex 2.7/ 3.0 24v,Met. de Sao Paulo,259.94,675.7867200123105,680.700996323542,673.4525357979023,692.9608709309133,19.508335133010974
Honda - Accord Seda Ex 3.5 V6 24v,Met. de Sao Paulo,149.66547945220023,1091.627812893083,763.09303666713,258.9244081678225,1095.7686688696808,836.8442607018583
Honda - Accord Seda Exr,Met. de Sao Paulo,123.56,586.4923923599871,560.9086096624876,487.39559045440683,589.6761434351373,102.28055298073048
Honda - Accord Seda Lx 2.0 16v 150cv/ 156cv Aut.,Met. de Sao Paulo,716.03,435.1088641537366,575.8128456997158,433.9443922205153,1329.5659469774537,895.6215547569384
Honda - Accord Seda Lx 2.0 16v 150cv/ 156cv Aut.,Met. do Rio de Janeiro,170.37,228.15636555731643,364.73764824775935,226.48735348250122,1482.9611314112785,1256.4737779287773
Honda - Accord Seda Lx 2.0 16v 150cv/ 156cv Aut.,Ribeirao Preto e Demais Mun. de Campinas,142.43,1306.2978305132344,1228.3425038905157,1013.4910166832642,1310.853441690055,297.3624250067908
Honda - Biz 125 Es/ Es Fuel Injection,Alagoas,133.01,56.09352680249606,66.12525561182571,21.582058859336986,321.24319111806193,299.66113225872493
Honda - Biz 125 Es/ Es Fuel Injection,Bahia,394.43,55.507948178384,72.44230038736329,43.491997754732395,202.94727489843797,159.4552771437056
Honda - Biz 125 Es/ Es Fuel Injection,Blumenau e demais regioes,175.37,46.952158293892914,78.12583341774031,39.01606496075019,380.02848076818947,341.01241580743925
Honda - Biz 125 Es/ Es Fuel Injection,Demais regioes,216.31,50.238084230964816,82.94948035000888,43.55336605825589,401.2822768163137,357.7289107580578
Honda - Biz 125 Es/ Es Fuel Injection,Goias,554.78,27.519016547099753,58.76698835708594,27.19263185926314,570.772086791474,543.5794549322109
Honda - Biz 125 Es/ Es Fuel Injection,Litoral Norte e Baixada Santista,214.45000000000002,148.15108416880392,190.4358420445812,146.5379081234816,371.9104382008433,225.37253007736172
Honda - Biz 125 Es/ Es Fuel Injection,Mato Grosso,340.05,91.41008675194824,111.69412462075044,90.65208011134646,203.73626072156867,113.0841806102222
Honda - Biz 125 Es/ Es Fuel Injection,Mato Grosso do Sul,159.55,37.74365402695079,74.87444769905534,37.6794259030074,426.2336019299349,388.5541760269275
Honda - Biz 125 Es/ Es Fuel Injection,Met. Florianopolis e Sul,143.65,19.888618169161155,57.19081014585283,19.605335461114272,420.722364128905,401.1170286677907
Honda - Biz 125 Es/ Es Fuel Injection,Met. Porto Alegre e Caxias do Sul,167.06,36.64551658086915,82.1467689881547,36.27210597779449,340.12818241128815,303.8560764334937
Honda - Biz 125 Es/ Es Fuel Injection,Met. de Sao Paulo,231.6027397261001,194.39320991299275,223.7599705386822,192.97088984810614,340.29950630529913,147.328616457193
Honda - Biz 125 Es/ Es Fuel Injection,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,110.26,16.578995102485035,36.26236778939001,8.749121027439246,289.5671784471497,280.81805741971044
Honda - Biz 125 Es/ Es Fuel Injection,Para,557.27,202.00800330181062,176.61807027836593,117.21738069192155,202.92726367137658,85.70988297945503
Honda - Biz 125 Es/ Es Fuel Injection,Pernambuco,154.94,49.33522653930554,58.28919282816326,30.622715669294085,197.6968753568002,167.07415968750612
Honda - Biz 125 Es/ Es Fuel Injection,Ribeirao Preto e Demais Mun. de Campinas,383.26,11.999686896623702,25.979961372479618,11.768688823207041,259.88970921214667,248.12102038893963
Honda - Biz 125 Es/ Es Fuel Injection,Rio Grande do Norte,167.5,46.45970149253731,64.31961723945756,45.835504564207625,126.64698077463474,80.81147621042712
Honda - Biz 125 Es/ Es Fuel Injection,Triangulo mineiro,157.38,91.11704155547083,104.64010241417918,50.09925633917309,289.2330442999242,239.1337879607511
Honda - Biz 125+,Demais regioes,112.14,64.01819154628143,95.77892882549102,62.897907660756616,320.9631638656884,258.06525620493176
Honda - Biz 125+,Goias,143.66,75.68564666573855,118.69882408533606,74.60943106842566,456.52619340436377,381.9167623359381
Honda - Biz 125+,Litoral Norte e Baixada Santista,141.75,411.44268077601413,373.1973882784863,295.1182906732054,413.6348459268939,118.51655525368847
Honda - Biz 125+,Met. Porto Alegre e Caxias do Sul,100.1,96.78321678321679,122.99309084787403,87.8754278939734,272.0465303498314,184.17110245585803
Honda - Biz 125+,Met. de Sao Paulo,163.42000000000002,483.6372537021172,419.15930046033026,271.27561424419594,485.9796601039602,214.70404585976428
Honda - Biz 125+,Para,256.84000000000003,271.8307117271453,209.62103905270104,93.73283993244286,280.5068655974184,186.77402566497557
Honda - Biz 125+,Ribeirao Preto e Demais Mun. de Campinas,105.9,64.41926345609065,94.89724355258214,63.45262985900634,207.8134056405822,144.36077578157585
Honda - Cb 600f Hornet,Grande Campinas,194.32547945220023,1645.5536397050655,1716.3876271224797,1640.2847577054583,2313.900450003071,673.6156922976127
Honda - Cb 600f Hornet,Met. de Sao Paulo,598.6899999999999,3213.8803053333113,2860.8226646121175,2394.7988131672532,3217.3494731079177,822.5506599406644
Honda - Cb 600f Hornet,Met. do Rio de Janeiro,123.07000000000001,4512.716340294141,3792.098296903093,2673.178315115574,4521.511034357601,1848.3327192420265
