VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Audi - A3 1.8 3p,Met. de Sao Paulo,197.51,93.66108045162271,93.67519352052125,92.671897687522,94.70293282067045,2.0310351331484497
Audi - A3 1.8 5p Aut.,Met. de Sao Paulo,241.46547945220024,339.07952468298026,338.6912552464059,336.6544107204956,340.86045329622965,4.206042575734045
Audi - A3 1.8 5p Mec.,Demais regioes,136.05273972610013,1450.165578416136,1216.4185274251904,1120.4622410262405,1395.349942599717,274.88770157347653
Audi - A3 1.8 5p Mec.,Met. de Sao Paulo,251.12,1162.7110544759478,1109.004804232277,960.6170176961062,1165.6591886412143,205.04217094510807
Audi - A3 1.8 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,206.25,858.2690909090909,1066.810324720693,894.1553741910989,1213.461462388966,319.3060881978672
Audi - A3 1.8 Turbo 180cv 5p Aut./ Tip.,Met. de Sao Paulo,157.3,1330.3687221869038,1330.5720583058028,1325.963022629702,1334.6321664375575,8.669143807855562
Audi - A3 1.8 Turbo 5p Aut.,Met. de Sao Paulo,258.99,536.2214757326537,535.7077637696934,529.9259196148957,539.6402505754126,9.714330960516804
Audi - A3 1.8 Turbo 5p Mec.,Met. de Sao Paulo,152.37273972610012,396.96076941799106,396.0672363096629,390.5754658220391,400.2533784208914,9.677912598852288
Audi - A3 Sportback 2.0 16v Turbo Fsi S-tronic,Met. de Sao Paulo,254.3,354.99016909162407,354.60371114287227,352.70932867006974,356.53126124143535,3.8219325713656076
Audi - A4 1.8 Tip./ Multitronic Turbo,Met. de Sao Paulo,142.47,998.9120516599986,1004.4319031776366,995.8973700551271,1021.3648842577321,25.467514202605003
Bmw - 120ia 2.0 16v 150cv/ 156cv 5p,Met. de Sao Paulo,169.92,1017.3611111111112,1017.5360522012468,1013.2708138150774,1022.9244581350255,9.653644319948057
Bmw - 320ia,Blumenau e demais regioes,112.08,561.6434689507495,903.6951841448597,560.3039382352055,1509.409263803578,949.1053255683725
Bmw - 320ia,Met. Curitiba,153.04,1502.933873497125,1465.6124049624614,1391.8948689382848,1548.3429480526286,156.44807911434373
Bmw - 320ia,Met. de Sao Paulo,659.56,1254.1118321305114,1138.464417897256,957.4982364536288,1256.180789553294,298.68255309966526
Bmw - 320ia,Met. do Rio de Janeiro,149.3382191778347,2319.9620425862336,2004.3526318686831,1292.6436621068851,2324.632656030377,1031.9889939234918
Bmw - 320ia,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,133.45,515.1292618958412,897.2587651732796,513.9311372023608,1618.5446008841323,1104.6134636817715
Bmw - 320ia,Ribeirao Preto e Demais Mun. de Campinas,160.5109589039348,1412.377083459331,1388.7523267690474,1309.869309336116,1457.487085329703,147.61777599358697
Bmw - 325ia,Met. de Sao Paulo,298.01,908.4191805644106,905.6267085698202,890.9754388659471,911.1928373678999,20.217398501952744
