VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Agrale Caminhoes - Todos,Parana,316.52095890440046,241.65856272128394,284.408641045107,278.78748342338605,294.57359450583476,15.786111082448713
Agrale Caminhoes - Todos,Rio Grande do Sul,254.82821917830034,510.0337804780592,238.07393642592336,234.50409230433414,244.39436353313098,9.890271228796848
Agrale Caminhoes - Todos,Santa Catarina,250.00273972610012,109.04680496648919,267.6902318167744,261.9050246209084,272.475955359106,10.570930738197603
Agrale Caminhoes - Todos,Sao Paulo,156.68095890440046,100.1653302975747,203.38402731247038,196.57705449349473,209.0589236308819,12.481869137387179
Alfa Romeo 156,Sao Paulo,107.14,17.313795034534255,18.16720688873302,16.830612647118762,20.50261468744413,3.672002040325367
Audi A3,Bahia,109.37273972610012,714.3004755631688,981.2232723500568,927.3098656595499,1019.8634132765137,92.55354761696378
Audi A3,Distrito Federal,200.87273972610012,1314.4541183638398,1016.1816780347409,1001.693192328036,1042.7929148526712,41.099722524635126
Audi A3,Minas Gerais,474.0010958905704,1264.100452920324,1002.9043131724866,958.9432288703827,1028.2968631050464,69.35363423466379
Audi A3,Parana,655.9338356162049,998.9178243632789,1036.9495779977399,1010.8271390513397,1067.93086269468,57.10372364334023
Audi A3,Rio Grande do Sul,586.5310958905704,972.2860458644751,887.495272946344,876.533856400732,895.082590630681,18.54873422994899
Audi A3,Rio de Janeiro,510.50821917830035,917.6659305388771,866.5168844306895,819.8925318391858,919.1930255918661,99.30049375268027
Audi A3,Santa Catarina,558.7873972610012,764.0186627197504,929.6212151453238,765.1348873316925,1016.9937324320388,251.85884510034623
Audi A3,Sao Paulo,3202.401232877206,692.4500831545329,726.1725211396222,692.0937931041408,752.0040336477356,59.910240543594796
Audi A4,Parana,107.46095890440047,1948.10284715808,1581.362722514772,1524.9484075262285,1669.0771917882394,144.12878426201087
Audi A4,Rio Grande do Sul,105.57547945220024,921.9186169461583,1323.0071227003884,1292.2875191776643,1354.0190962055963,61.73157702793196
Audi A4,Rio de Janeiro,135.1282191778347,831.7729685468726,1289.5272178134855,1283.237257788996,1300.1004264791834,16.863168690187422
Audi A4,Sao Paulo,641.5891780822352,1220.7032580272344,1119.6889866388997,1107.7456800546483,1129.2851486385441,21.53946858389577
Audi A6,Sao Paulo,167.41,2579.6846066543217,2580.179900726639,2573.5625944317458,2586.5621201105387,12.999525678792907
Bmw - Todos,Distrito Federal,252.29,2600.998850529153,2111.293753539115,1814.0063262450353,2604.4494055183804,790.4430792733451
Bmw - Todos,Minas Gerais,544.7919178078696,2088.9461880771696,1977.7975308178047,1801.3594294640293,2089.1193752638983,287.759945799869
Bmw - Todos,Parana,805.1720547954366,1535.2755881648939,1779.255828785571,1534.3003815528768,1953.6325314868557,419.3321499339788
Bmw - Todos,Rio Grande do Sul,594.3128767127357,1905.0066797513466,1730.7408954215325,1576.561492238901,1850.0253262766435,273.46383403774234
Bmw - Todos,Rio de Janeiro,585.0973972600699,1945.67093501185,1638.7521982607698,1518.5061874226396,1739.0968693087516,220.59068188611195
