VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Audi - A3 1.8 5p Mec.,Demais regioes,33.328479223237174,5690.598683775723,3234.64013671875,639.845458984375,4093.593550425011,4093.593550425011
Audi - A3 1.8 5p Mec.,Met. de Sao Paulo,63.58178976787362,5955.919161485166,7257.79931640625,1850.6168212890625,6368.986533942206,6368.986533942206
Bmw - 320ia,Ribeirao Preto e Demais Mun. de Campinas,33.463901782039116,7124.034774927351,5754.4033203125,3586.977783203125,5731.501366830091,5731.501366830091
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Met. Curitiba,36.961185246312105,1674.5404560903667,3389.17529296875,1877.3231201171875,3133.707164992407,3133.707164992407
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Ribeirao Preto e Demais Mun. de Campinas,29.205700390593705,5461.159906008256,3230.714599609375,1693.4234619140625,2828.770088507719,2828.770088507719
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Goias,46.46553485937843,2420.24546452201,3005.30078125,2933.986572265625,2886.159109059831,2886.159109059831
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Florianopolis e Sul,75.90319514120856,2799.5527672409467,1996.87939453125,1406.4554443359375,1978.1986835442726,1978.1986835442726
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,79.38559009004169,2011.737896246154,2678.800537109375,2896.177490234375,2527.7109785382017,2527.7109785382017
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. de Sao Paulo,724.6998355697498,2382.651292645161,2150.42919921875,2339.589599609375,3504.45923964329,3504.45923964329
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Met. de Sao Paulo,155.27408099815284,2917.492714095594,4673.5439453125,3871.256103515625,5337.8074773747985,5337.8074773747985
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Bahia,38.75968533525437,1651.9741955118684,2084.12158203125,3006.981689453125,2193.307761864551,2193.307761864551
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Demais regioes,81.35079999708394,851.337663581459,1832.0816650390625,1508.5709228515625,1801.9343973886373,1801.9343973886373
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Goias,36.694411161891935,1399.3139111420091,2268.416259765625,5398.40869140625,2308.8931903184193,2308.8931903184193
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Interior,30.18111386077509,2788.2337407489863,1844.374755859375,3871.961669921875,1973.9034673862488,1973.9034673862488
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. Porto Alegre e Caxias do Sul,114.50921792012835,2009.3578855851651,1941.0703125,2444.16259765625,2022.1389205881749,2022.1389205881749
