VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Agrale Caminhoes - Todos,Rio Grande do Sul,254.82821917830034,510.0337804780592,117.08474731445312,115.32893371582031,160.1154890247847,160.1154890247847
Agrale Caminhoes - Todos,Sao Paulo,156.68095890440046,100.1653302975747,106.53694152832031,101.53749084472656,129.11973043079976,129.11973043079976
Audi A3,Parana,655.9338356162049,998.9178243632789,981.392578125,892.5069580078125,1018.9237801471519,1018.9237801471519
Audi A4,Rio Grande do Sul,105.57547945220024,921.9186169461583,1175.9439697265625,859.4530639648438,1297.4624605517592,1297.4624605517592
Audi A4,Sao Paulo,641.5891780822352,1220.7032580272344,1200.2945556640625,711.2899169921875,1046.2947974045974,1046.2947974045974
Bmw - Todos,Sao Paulo,3568.6649315067752,1187.2784588411998,1205.052734375,1418.417724609375,1402.6919669375181,1402.6919669375181
Bmw Motos Acima De 450cc,Parana,103.59369863003492,2508.926734320157,697.7788696289062,354.22174072265625,990.6551037875879,990.6551037875879
Chevrolet Caminhoes - Todos,Minas Gerais,112.02821917783469,1.9637909235240976,0.0,9.293708801269531,4.181165331548836,4.181165331548836
Chrysler - Todos,Minas Gerais,244.79,433.85350708770784,1280.345703125,973.3348388671875,896.9939926364814,896.9939926364814
Citroen C3,Alagoas,642.6246575344354,335.9612761021873,427.6835021972656,310.1239929199219,499.92584707930587,499.92584707930587
Citroen C3,Maranhao,311.4554794522002,465.7776458296797,495.7923583984375,471.5937194824219,568.5459248211023,568.5459248211023
Citroen C3,Mato Grosso,457.8436986300349,388.01451353718824,578.5657348632812,342.0956115722656,619.2474124727279,619.2474124727279
Citroen C3,Pernambuco,1038.0282191783003,369.72308932391195,405.60235595703125,447.2857360839844,440.7640640376317,440.7640640376317
Citroen C3,Sergipe,236.91643835613505,431.06337706496845,603.1669311523438,483.4078369140625,570.6118302896274,570.6118302896274
Citroen C4,Mato Grosso do Sul,327.2973972605355,1266.3834282496973,817.5718383789062,1119.8355712890625,846.736239358315,846.736239358315
Citroen C4,Paraiba,156.7891780817695,1236.2269027197422,696.303955078125,578.2348022460938,714.6857496632442,714.6857496632442
Citroen C4,Rio Grande do Sul,1954.844794521071,787.0143984381758,662.798828125,670.9120483398438,669.795550401634,669.795550401634
Citroen Jumper,Sao Paulo,232.81547945220024,1167.400898941522,1504.4654541015625,1376.2557373046875,2503.475559037428,2503.475559037428
Citroen Xsara,Alagoas,155.23191780833528,834.0552756673338,498.8348388671875,413.3215026855469,539.9106866457151,539.9106866457151
Citroen Xsara,Distrito Federal,1375.7846575339697,405.16660579654456,511.6283874511719,540.3623657226562,538.8010840870232,538.8010840870232
Citroen Xsara,Esperito Santo,397.666438356135,829.9568889050257,595.1312255859375,701.1506958007812,617.8407476053561,617.8407476053561
Citroen Xsara,Mato Grosso do Sul,232.6936986305006,815.432481054426,585.7147827148438,491.6147155761719,605.4495325340675,605.4495325340675
Citroen Xsara,Paraiba,103.58273972610012,688.3000023799842,486.6610412597656,409.4053955078125,511.0282670436903,511.0282670436903
Citroen Xsara,Pernambuco,450.86,266.6215676706738,475.842529296875,317.98199462890625,476.0170530361929,476.0170530361929
Citroen Xsara,Santa Catarina,2987.2456164383702,570.7046620534131,569.5609130859375,346.6800537109375,551.5783712181167,551.5783712181167
Citroen Xsara,Sao Paulo,14942.10849315064,429.9190440856905,397.43438720703125,275.0605163574219,386.2169442592735,386.2169442592735
Dodge Journey,Sao Paulo,576.6227397261001,1224.6880869378165,333.59246826171875,306.34210205078125,537.5116601214905,537.5116601214905
Dodge Ram,Sao Paulo,417.07,1399.1512216174742,1544.6761474609375,703.1500244140625,1515.9594566548221,1515.9594566548221
Fiat Brava,Rio de Janeiro,340.2209589039348,427.58388686182013,296.990234375,335.8324890136719,391.3145840519919,391.3145840519919
Fiat Doblo,Distrito Federal,722.0836986305005,254.60621857089848,371.3604431152344,602.99755859375,411.1191438420137,411.1191438420137
Fiat Doblo,Esperito Santo,286.00369863003493,227.17888024255325,493.25286865234375,415.427001953125,471.4284486205644,471.4284486205644
Fiat Doblo,Parana,1357.3356164388358,563.8354956071298,427.9316711425781,185.34495544433594,415.6999528948948,415.6999528948948
Fiat Doblo,Rio Grande do Norte,194.54821917830034,459.9065485045561,316.9420166015625,326.37890625,369.7268697457754,369.7268697457754
Fiat Doblo,Sao Paulo,9305.340410959907,328.3143727231843,353.8570556640625,433.1241149902344,294.6935040604075,294.6935040604075
Fiat Ducato,Rio Grande do Sul,322.5782191778347,798.2684034164135,816.43212890625,895.8424682617188,797.3127547620782,797.3127547620782
Fiat Ducato,Sao Paulo,2612.8873972605356,656.6605211533027,761.1078491210938,739.74658203125,642.9659528315989,642.9659528315989
Fiat Elba,Sao Paulo,459.2827397261001,150.02087829621183,58.8772087097168,56.11109161376953,86.7951959118938,86.7951959118938
Fiat Fiorino,Distrito Federal,604.91,482.9296920203006,392.8373718261719,477.150634765625,455.65806281389536,455.65806281389536
Fiat Fiorino,Minas Gerais,2799.2919178083353,448.3283761925714,409.8131408691406,585.4884643554688,451.88077802260455,451.88077802260455
Fiat Fiorino,Santa Catarina,2244.2920547954363,451.9549930378618,493.03509521484375,353.8119201660156,466.4636719229346,466.4636719229346
