VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Honda - Biz 125 Es/ Es Fuel Injection,Mato Grosso do Sul,37.6218119390378,45.983962782103205,50.85282897949219,33.71502685546875,45.35602119486798,45.35602119486798
Honda - Biz 125 Es/ Es Fuel Injection,Met. de Sao Paulo,64.57371321977472,510.656710847192,64.78954315185547,68.92301940917969,67.31389532257784,67.31389532257784
Honda - Biz 125 Es/ Es Fuel Injection,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,28.31410628307253,7.875932857302285,54.921974182128906,51.134971618652344,57.999554411295904,57.999554411295904
Honda - Biz 125+,Goias,35.475491842261945,18.43526237516149,685.3674926757812,422.2660217285156,728.295747128651,728.295747128651
Honda - Biz 125+,Met. Porto Alegre e Caxias do Sul,26.383109270531264,231.32224247794682,382.9538269042969,754.479736328125,613.199731967547,613.199731967547
Honda - Cb 600f Hornet,Met. de Sao Paulo,143.39915079846833,11758.298362377818,4411.8349609375,4645.7919921875,4798.35845925782,4798.35845925782
Honda - Cbx 250 Twister,Met. Porto Alegre e Caxias do Sul,35.62790779287473,829.4340541071554,568.948974609375,902.7255249023438,769.3509630021445,769.3509630021445
Honda - Cbx 250 Twister,Vale do Paraiba e Ribeira,68.62448748763256,863.1029850776572,501.25927734375,619.8643188476562,599.5002518910965,599.5002518910965
Honda - Cg 125 Fan / Fan Ks,Bahia,100.92440137225319,308.6171389326976,260.36083984375,260.1134033203125,272.99216961087217,272.99216961087217
Honda - Cg 125 Fan / Fan Ks,Demais regioes,53.794895418807336,71.40082660439825,323.7174072265625,196.58071899414062,328.77112966647223,328.77112966647223
Honda - Cg 125 Fan / Fan Ks,Met. Curitiba,21.01731904398309,69.8471578096096,253.1234130859375,228.37655639648438,296.0050295022571,296.0050295022571
Honda - Cg 125 Fan / Fan Ks,Met. Florianopolis e Sul,33.121532696864485,80.61221153128463,260.72747802734375,202.1648406982422,270.50639183678277,270.50639183678277
Honda - Cg 125 Fan / Fan Ks,Pernambuco,121.95137132539455,90.10968782531194,279.33746337890625,126.62569427490234,293.52728537392665,293.52728537392665
Honda - Cg 125 Fan / Fan Ks,Sul,29.18124939393112,0.0,337.7542419433594,218.7391815185547,382.24440277041407,382.24440277041407
Honda - Cg 125 Fan / Fan Ks,Triangulo mineiro,20.597933991657584,0.0,188.25827026367188,339.9013366699219,224.06819693077819,224.06819693077819
Honda - Cg 125 Fan Es,Mato Grosso,35.79828104160317,682.6305422766084,298.6473693847656,161.3647918701172,1561.3808581469304,1561.3808581469304
Honda - Cg 150 Titan-es,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,30.99753002730494,23.647045405047397,58.789215087890625,48.483848571777344,113.34009250537376,113.34009250537376
Honda - Cg 150 Titan-es,Vale do Paraiba e Ribeira,32.01341484837248,380.24684519461255,52.988800048828125,30.02769660949707,104.27522990414006,104.27522990414006
Honda - Cg 150 Titan-ks/ Titan-job,Grande Campinas,51.0981401780584,634.7197742810758,183.4885711669922,151.85427856445312,240.46944670177842,240.46944670177842
Honda - Cg 150 Titan-ks/ Titan-job,Met. de Sao Paulo,29.25415881192356,1542.208076808942,191.4816436767578,208.74220275878906,240.44141711355374,240.44141711355374
Honda - Cg 150 Titan-ks/ Titan-job,Ribeirao Preto e Demais Mun. de Campinas,70.96746449754264,169.42975326977268,140.7305908203125,107.37152099609375,187.27989960149665,187.27989960149665
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Demais regioes,37.43871436235945,1823.7271541740251,1385.7127685546875,870.9791259765625,1762.827799854969,1762.827799854969
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. Curitiba,40.57301300040613,1618.8346672538848,1390.32470703125,904.7399291992188,1587.1402559976132,1587.1402559976132
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Met. Porto Alegre e Caxias do Sul,44.20958391333701,1536.6351362448784,859.2787475585938,1595.4991455078125,1942.2939083646847,1942.2939083646847
Honda - Civic Sedan Ex 1.7 16v 130cv Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,107.32470106584832,1842.5860779120067,1186.4974365234375,1359.4873046875,1487.1137114148314,1487.1137114148314
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Bahia,56.951360438563604,1325.9911513696695,2578.872802734375,2778.76806640625,3397.040705624006,3397.040705624006
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Goias,49.64988849557103,4815.378387432374,5596.35546875,4029.22216796875,5353.713291560457,5353.713291560457
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Interior,31.632994356131217,4383.840443265584,4342.37060546875,3965.011962890625,5122.357046010494,5122.357046010494
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,83.8593743585034,6165.142584891886,1531.3326416015625,5210.3349609375,4507.640705522408,4507.640705522408
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,189.4851995638899,6305.980639913312,6779.4384765625,5691.85205078125,4549.2665751073655,4549.2665751073655
Honda - Civic Sedan Exs 1.8/1.8 Flex 16v Aut. 4p,Vale do Paraiba e Ribeira,58.27947460856111,4844.552939029502,2781.89013671875,3687.28662109375,3512.482427850962,3512.482427850962
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Grande Campinas,57.6967300060252,568.1777805531893,1537.6331787109375,1146.6226806640625,1586.3783847962247,1586.3783847962247
Honda - Civic Sedan Lx 1.6 16v Aut. 4p,Met. de Sao Paulo,467.70179058831866,1605.854446388255,1375.1444091796875,1376.0992431640625,1586.193473434284,1586.193473434284
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Grande Campinas,59.540377833200694,1100.765604538267,1274.9454345703125,1114.4432373046875,1398.7271845486196,1398.7271845486196
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met. do Rio de Janeiro,131.90290279107523,1698.5524598717109,1345.0003662109375,744.77783203125,1435.9097470554198,1435.9097470554198
Honda - Civic Sedan Lx 1.6 16v Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,62.8308224072197,1493.9164633505477,1031.4193115234375,1083.44775390625,1205.0423899130922,1205.0423899130922
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Ceara,60.20040870400907,2061.198630894619,1606.262451171875,1208.9993896484375,1845.0036677204837,1845.0036677204837
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Goias,86.28207535094424,1549.951127810192,2437.398681640625,2163.304443359375,2711.394869288874,2711.394869288874
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met. Florianopolis e Sul,39.31610659319372,940.8866544889248,1573.9561767578125,1404.124755859375,1704.7698369960835,1704.7698369960835
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,185.27412513077888,1484.0658392310072,1822.9329833984375,1772.119140625,1933.5447473786407,1933.5447473786407
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Blumenau e demais regioes,59.01849833990537,3698.8741858990174,1807.4276123046875,2018.0938720703125,2012.5734894653576,2012.5734894653576
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Mato Grosso do Sul,34.20975892017182,1808.2559466247562,1715.550537109375,1468.2225341796875,1719.5299123433333,1719.5299123433333
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. de Sao Paulo,1030.1808919795428,2131.9634416628396,2464.38916015625,2573.727783203125,2551.9931747588416,2551.9931747588416
