VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Audi - A3 1.8 5p Mec.,Demais regioes,136.05273972610013,1450.165578416136,478.18701171875,235.55963134765625,944.9577646199518,944.9577646199518
Audi - A3 1.8 5p Mec.,Met. de Sao Paulo,251.12,1162.7110544759478,536.2943725585938,268.4986572265625,665.3359297977007,665.3359297977007
Bmw - 320ia,Ribeirao Preto e Demais Mun. de Campinas,160.5109589039348,1412.377083459331,1670.585693359375,1345.9486083984375,1414.2319707682534,1414.2319707682534
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Met. Curitiba,133.46,518.6198111793796,720.7347412109375,520.3410034179688,1149.1197493779512,1149.1197493779512
Chrysler - Pt Cruiser Classic 2.4 16v 143 4p,Ribeirao Preto e Demais Mun. de Campinas,116.92,1018.3287718097845,1055.1661376953125,679.42333984375,1086.636076160814,1086.636076160814
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Goias,170.58,652.479774885684,625.2510375976562,594.3023071289062,753.5778374730838,753.5778374730838
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Florianopolis e Sul,293.71,603.9426645330428,483.3453063964844,417.247802734375,577.9878807933576,577.9878807933576
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,296.85,447.822132390096,466.2698669433594,446.5861511230469,517.4655591026949,517.4655591026949
Citroen - C3 Exclusive 1.4 Flex 8v 5p,Met. de Sao Paulo,2750.25,365.5285883101536,405.2406921386719,402.53265380859375,407.00996285470274,407.00996285470274
Citroen - C3 Exclusive 1.6 Flex 16v 5p Aut.,Met. de Sao Paulo,745.47,503.93174775644894,444.06396484375,476.7621765136719,601.2282831731591,601.2282831731591
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Bahia,157.16,433.9844744209723,410.926025390625,438.1175537109375,528.5182901025779,528.5182901025779
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Demais regioes,310.57095890440047,243.78969710205962,527.390380859375,298.7596130371094,528.1271275147586,528.1271275147586
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Goias,140.92,358.721260289526,496.35540771484375,559.4053344726562,688.4781033947208,688.4781033947208
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Interior,135.05,388.04146612365787,409.53369140625,399.5737609863281,564.6830658343254,564.6830658343254
Citroen - C3 Exclusive 1.6/ 1.6 Flex 16v 5p,Met. Porto Alegre e Caxias do Sul,385.9027397261001,340.4329290153383,387.77789306640625,381.2525329589844,472.7629834467321,472.7629834467321
